jobs,lock,runtime_ns
1,tas,1304395
1,tas,1251000
1,tas,1304229
1,tas,1262360
1,tas,1256836
1,tas,1263098
1,tas,1314606
1,tas,1263966
1,tas,1265784
1,tas,1308335
1,tas,1267925
1,tas,1258663
1,tas,1260122
1,tas,1312735
1,tas,1251868
1,tas,1257495
1,tas,1258065
1,tas,1292297
1,tas,1251266
1,tas,1262403
1,tas,1300313
1,tas,1268821
1,tas,1227493
1,tas,1262338
1,tas,1304380
1,tas,1230533
1,tas,1265769
1,tas,1241226
1,tas,1266707
1,tas,1290205
1,tas,1228454
1,tas,1227505
1,tas,1320215
1,tas,1285078
1,tas,1233628
1,tas,1239330
1,tas,1283585
1,tas,1226393
1,tas,1259055
1,tas,1277178
1,tas,1282949
1,tas,1298449
1,tas,1336014
1,tas,1322588
1,tas,1321798
1,tas,1317791
1,tas,1303231
1,tas,1320972
1,tas,1408312
1,tas,1418938
2,tas,17996295
2,tas,20985841
2,tas,23447142
2,tas,27117812
2,tas,24434868
2,tas,27089693
2,tas,19235086
2,tas,18730376
2,tas,16025315
2,tas,15534356
2,tas,14910112
2,tas,15499727
2,tas,14991826
2,tas,16279337
2,tas,15252231
2,tas,15655614
2,tas,14748565
2,tas,14768290
2,tas,14539212
2,tas,14809398
2,tas,15517941
2,tas,14819158
2,tas,15319919
2,tas,14751192
2,tas,15277164
2,tas,18052565
2,tas,15954014
2,tas,14613813
2,tas,16117290
2,tas,14637357
2,tas,16434450
2,tas,14807743
2,tas,16363759
2,tas,14677460
2,tas,16140405
2,tas,14564669
2,tas,15030419
2,tas,15310559
2,tas,15274023
2,tas,15742272
2,tas,15205666
2,tas,15561986
2,tas,15073689
2,tas,14446568
2,tas,16049145
2,tas,14650705
2,tas,16140512
2,tas,14341866
2,tas,16112830
2,tas,17903660
4,tas,77669487
4,tas,73403222
4,tas,77187532
4,tas,73330684
4,tas,77382060
4,tas,73991177
4,tas,76815793
4,tas,78506366
4,tas,79064639
4,tas,78322601
4,tas,79716885
4,tas,78657259
4,tas,74139653
4,tas,78854670
4,tas,74040737
4,tas,78886584
4,tas,74081032
4,tas,79801575
4,tas,76662458
4,tas,79104071
4,tas,77195231
4,tas,74668499
4,tas,79815603
4,tas,75248605
4,tas,73319615
4,tas,76880199
4,tas,78643478
4,tas,76128592
4,tas,79566944
4,tas,76889008
4,tas,79262169
4,tas,77845267
4,tas,79745306
4,tas,77019235
4,tas,79459029
4,tas,77546668
4,tas,80317278
4,tas,77673551
4,tas,79903420
4,tas,76926259
4,tas,74495736
4,tas,76710328
4,tas,80197664
4,tas,77472325
4,tas,79488165
4,tas,75324035
4,tas,79462624
4,tas,76978108
4,tas,75522519
4,tas,79348816
6,tas,652176979
6,tas,707069165
6,tas,665004164
6,tas,275695984
6,tas,402843670
6,tas,593130602
6,tas,665018479
6,tas,599265382
6,tas,635685910
6,tas,680529730
6,tas,542557881
6,tas,629078755
6,tas,672111792
6,tas,637232143
6,tas,679870425
6,tas,611399028
6,tas,282815231
6,tas,606801522
6,tas,652968056
6,tas,633550520
6,tas,349572739
6,tas,411800321
6,tas,287286215
6,tas,634831759
6,tas,562858165
6,tas,508885760
6,tas,661276347
6,tas,288026966
6,tas,624171078
6,tas,544133157
6,tas,693086080
6,tas,706178848
6,tas,392263185
6,tas,442483637
6,tas,551062234
6,tas,383101861
6,tas,547517168
6,tas,593550283
6,tas,524247797
6,tas,345131009
6,tas,423459339
6,tas,402772044
6,tas,612007664
6,tas,602467111
6,tas,582288690
6,tas,273577655
6,tas,383477851
6,tas,642065278
6,tas,623470359
6,tas,347713024
8,tas,265701102
8,tas,467092457
8,tas,418987710
8,tas,529908072
8,tas,424334207
8,tas,448480635
8,tas,386025310
8,tas,531813617
8,tas,562018544
8,tas,602721663
8,tas,493352933
8,tas,419680133
8,tas,554054385
8,tas,561214802
8,tas,432332556
8,tas,531046274
8,tas,425895453
8,tas,553792682
8,tas,429564711
8,tas,355981911
8,tas,467774685
8,tas,561171097
8,tas,276939450
8,tas,243554794
8,tas,267602983
8,tas,370336498
8,tas,367445692
8,tas,262601603
8,tas,247327583
8,tas,262083378
8,tas,506451600
8,tas,345668473
8,tas,271399968
8,tas,389056812
8,tas,510795885
8,tas,520720390
8,tas,562384456
8,tas,481200487
8,tas,523797716
8,tas,410961499
8,tas,509064251
8,tas,556310267
8,tas,514788003
8,tas,361407080
8,tas,254891232
8,tas,366944274
8,tas,291133490
8,tas,384717242
8,tas,548968494
8,tas,408765183
10,tas,352349576
10,tas,326490412
10,tas,339875667
10,tas,402687193
10,tas,348460616
10,tas,342585951
10,tas,360856519
10,tas,341029598
10,tas,353294697
10,tas,335073817
10,tas,348047802
10,tas,312968460
10,tas,336992158
10,tas,334047747
10,tas,330341735
10,tas,289772125
10,tas,402800297
10,tas,398609575
10,tas,353622918
10,tas,377908986
10,tas,348972762
10,tas,348509745
10,tas,375108427
10,tas,374139851
10,tas,441419595
10,tas,345930531
10,tas,349291326
10,tas,348169077
10,tas,370855502
10,tas,332975559
10,tas,382235259
10,tas,386411532
10,tas,341471722
10,tas,379964522
10,tas,438122884
10,tas,408556379
10,tas,335604969
10,tas,361711211
10,tas,344459967
10,tas,347799488
10,tas,310119754
10,tas,350320036
10,tas,347670257
10,tas,321213302
10,tas,353346665
10,tas,347967088
10,tas,351062461
10,tas,349067889
10,tas,387665373
10,tas,350872490
