jobs,lock,runtime_ns
1,ttas,1518295
1,ttas,1447497
1,ttas,1449039
1,ttas,1426332
1,ttas,1478254
1,ttas,1440357
1,ttas,1478570
1,ttas,1441836
1,ttas,1461554
1,ttas,1425343
1,ttas,1430575
1,ttas,1464765
1,ttas,1423239
1,ttas,1460629
1,ttas,1426785
1,ttas,1466082
1,ttas,1444982
1,ttas,1481553
1,ttas,1427908
1,ttas,1443680
1,ttas,1434174
1,ttas,1394606
1,ttas,1360015
1,ttas,1424116
1,ttas,1396300
1,ttas,1387226
1,ttas,1441014
1,ttas,1444244
1,ttas,1389363
1,ttas,1427209
1,ttas,1389291
1,ttas,1387144
1,ttas,1414827
1,ttas,1389557
1,ttas,1431989
1,ttas,1390439
1,ttas,1391937
1,ttas,1478136
1,ttas,1391572
1,ttas,1357406
1,ttas,1420455
1,ttas,1403194
1,ttas,1386571
1,ttas,1424672
1,ttas,1474892
1,ttas,1488156
1,ttas,1491490
1,ttas,1484941
1,ttas,1499015
1,ttas,1487768
2,ttas,15409556
2,ttas,13887631
2,ttas,20995141
2,ttas,20123189
2,ttas,21342377
2,ttas,13717003
2,ttas,14591233
2,ttas,16681761
2,ttas,14235539
2,ttas,16801416
2,ttas,15328643
2,ttas,16487430
2,ttas,14894327
2,ttas,12722254
2,ttas,13303017
2,ttas,17207642
2,ttas,14930579
2,ttas,13764150
2,ttas,14592257
2,ttas,12774348
2,ttas,16437101
2,ttas,14676265
2,ttas,13157628
2,ttas,16131342
2,ttas,13504778
2,ttas,16788716
2,ttas,15121562
2,ttas,17473974
2,ttas,16059336
2,ttas,16675951
2,ttas,14582498
2,ttas,16613439
2,ttas,14714176
2,ttas,13162668
2,ttas,13333419
2,ttas,17785787
2,ttas,13910133
2,ttas,13563850
2,ttas,12349682
2,ttas,16267175
2,ttas,14384757
2,ttas,13219866
2,ttas,16817660
2,ttas,12047054
2,ttas,13640832
2,ttas,13145402
2,ttas,14410069
2,ttas,17354834
2,ttas,14631945
2,ttas,15624395
4,ttas,50883179
