jobs,lock,runtime_ns
1,atomic,737768
1,atomic,699335
1,atomic,672923
1,atomic,658574
1,atomic,711597
1,atomic,598912
1,atomic,680832
1,atomic,706087
1,atomic,625780
1,atomic,656879
1,atomic,707235
1,atomic,596282
1,atomic,688720
1,atomic,691461
1,atomic,624707
1,atomic,691261
1,atomic,658603
1,atomic,625287
1,atomic,694828
1,atomic,695698
1,atomic,654018
1,atomic,752682
1,atomic,702078
1,atomic,734058
1,atomic,702170
1,atomic,700086
1,atomic,701451
1,atomic,698308
1,atomic,768677
1,atomic,758039
1,atomic,758180
1,atomic,755200
1,atomic,768628
1,atomic,755711
1,atomic,797609
1,atomic,818316
1,atomic,811210
1,atomic,815065
1,atomic,815396
1,atomic,815246
1,atomic,849010
1,atomic,856845
1,atomic,878073
1,atomic,864846
1,atomic,887973
1,atomic,900919
1,atomic,964728
1,atomic,973566
1,atomic,973531
1,atomic,1009356
2,atomic,7402403
2,atomic,4698092
2,atomic,4960915
2,atomic,4891802
2,atomic,5280979
2,atomic,4659607
2,atomic,5325195
2,atomic,4998650
2,atomic,5056627
2,atomic,4647385
2,atomic,5792847
2,atomic,4893354
2,atomic,4410389
2,atomic,5475562
2,atomic,5430251
2,atomic,4438925
2,atomic,5286090
2,atomic,4989186
2,atomic,5511990
2,atomic,4808214
2,atomic,5513296
2,atomic,5105506
2,atomic,5443721
2,atomic,5385267
2,atomic,5548201
2,atomic,4490850
2,atomic,4956474
2,atomic,4795157
2,atomic,5471950
2,atomic,5067483
2,atomic,3907089
2,atomic,4117862
2,atomic,5474659
2,atomic,4847889
2,atomic,5803818
2,atomic,4925523
2,atomic,5325844
2,atomic,4890892
2,atomic,5643325
2,atomic,5283054
2,atomic,5536025
2,atomic,5104425
2,atomic,4089209
2,atomic,4902237
2,atomic,4191448
2,atomic,4976531
2,atomic,3464798
2,atomic,4602708
2,atomic,4853413
2,atomic,4266182
4,atomic,10449848
4,atomic,10736109
4,atomic,10172486
4,atomic,10611794
4,atomic,10440898
4,atomic,10606211
4,atomic,10320542
4,atomic,10230453
4,atomic,10216067
4,atomic,10127141
4,atomic,10414981
4,atomic,10667905
4,atomic,10267389
4,atomic,10533229
4,atomic,10608805
4,atomic,10891665
4,atomic,10150995
4,atomic,10258118
4,atomic,10200422
4,atomic,10432770
4,atomic,10191585
4,atomic,10729585
4,atomic,10204622
4,atomic,10914875
4,atomic,10485916
4,atomic,10331381
4,atomic,10629157
4,atomic,10665227
4,atomic,10253362
4,atomic,10744157
4,atomic,10529313
4,atomic,10160469
4,atomic,10213788
4,atomic,10091688
4,atomic,10218055
4,atomic,10589596
4,atomic,10824604
4,atomic,10472357
4,atomic,10676495
4,atomic,10382608
4,atomic,10800886
4,atomic,10454453
4,atomic,10620898
4,atomic,10469980
4,atomic,10207842
4,atomic,10100500
4,atomic,10269938
4,atomic,10333163
4,atomic,10401246
4,atomic,10276446
6,atomic,36870954
6,atomic,21967271
6,atomic,17268826
6,atomic,16493212
6,atomic,16557566
6,atomic,16376220
6,atomic,16526965
6,atomic,16357011
6,atomic,16661299
6,atomic,16450336
6,atomic,16629408
6,atomic,16500635
6,atomic,16430778
6,atomic,16522885
6,atomic,16572244
6,atomic,16597521
6,atomic,16582103
6,atomic,16426625
6,atomic,16637790
6,atomic,16488020
6,atomic,16525545
6,atomic,16666450
6,atomic,16383625
6,atomic,16575735
6,atomic,16322098
6,atomic,16501861
6,atomic,16352026
6,atomic,16713146
6,atomic,16674598
6,atomic,16655946
6,atomic,16465008
6,atomic,16545008
6,atomic,16397154
6,atomic,16562003
6,atomic,16465930
6,atomic,16556317
6,atomic,16636329
6,atomic,16443539
6,atomic,16375761
6,atomic,16321499
6,atomic,16359485
6,atomic,16434702
6,atomic,16382220
6,atomic,16592251
6,atomic,16541188
6,atomic,16397680
6,atomic,16710189
6,atomic,16536966
6,atomic,16619378
6,atomic,16566089
8,atomic,20865443
8,atomic,19999838
8,atomic,20569103
8,atomic,21248078
8,atomic,20653188
8,atomic,21111732
8,atomic,20259326
8,atomic,20897093
8,atomic,20056675
8,atomic,21172453
8,atomic,20799482
8,atomic,20591479
8,atomic,21432605
8,atomic,19922038
8,atomic,21211546
8,atomic,20323226
8,atomic,20421269
8,atomic,21026577
8,atomic,20116573
8,atomic,20943035
8,atomic,20112484
8,atomic,21550862
8,atomic,20319064
8,atomic,20523424
8,atomic,20797926
8,atomic,20693053
8,atomic,19962411
8,atomic,20745849
8,atomic,21256867
8,atomic,20761938
8,atomic,20206614
8,atomic,20841653
8,atomic,20013575
8,atomic,21158582
8,atomic,20599852
8,atomic,21336680
8,atomic,20641708
8,atomic,20310817
8,atomic,20907039
8,atomic,20227722
8,atomic,20882611
8,atomic,21045432
8,atomic,20356291
8,atomic,20376884
8,atomic,20641358
8,atomic,20295419
8,atomic,20989714
8,atomic,20371341
8,atomic,20798855
8,atomic,20196067
10,atomic,21759457
10,atomic,21360405
10,atomic,20529217
10,atomic,21550023
10,atomic,19502055
10,atomic,21667389
10,atomic,19380329
10,atomic,21442017
10,atomic,19461025
10,atomic,20500983
10,atomic,21564087
10,atomic,21379600
10,atomic,19530489
10,atomic,20516192
10,atomic,21241043
10,atomic,19441675
10,atomic,19419343
10,atomic,20418807
10,atomic,22154416
10,atomic,19451633
10,atomic,19353573
10,atomic,20552328
10,atomic,20477141
10,atomic,21663355
10,atomic,19343637
10,atomic,21441774
10,atomic,19458755
10,atomic,20492709
10,atomic,21677497
10,atomic,21389816
10,atomic,19501769
10,atomic,19328570
10,atomic,19399290
10,atomic,19131962
10,atomic,19577146
10,atomic,19118508
10,atomic,19472367
10,atomic,21664534
10,atomic,19164244
10,atomic,19541900
10,atomic,19177016
10,atomic,20588033
10,atomic,19025500
10,atomic,19520285
10,atomic,19111787
10,atomic,19465629
